ARA Level,Case Name,Channel Number,Grid Size,Injection Site,Overlap Format,Project Name,Slide Number,Tracer,(HEMISPHERE:COLUMN:ROW),GRID ONLY,OVERLAP,COLOR(S),REGION(S)
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:0:3),30243,382,130:199:175|154:210:189|255:255:255,MOB_opl|border9|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:0:4),30134,491,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:0:5),30511,114,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:0:6),30013,612,130:199:174|130:199:175|255:255:255,MOB_gl|MOB_opl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:0:7),30613,12,130:199:174|130:199:175|255:255:255,MOB_gl|MOB_opl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:1:2),28709,1916,130:199:175|154:210:189|255:255:255,MOB_opl|border9|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:1:3),28709,1916,130:199:175|154:210:189|255:255:255,MOB_opl|border9|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:1:4),30007,618,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:1:5),29259,1366,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:1:6),30342,283,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:1:7),30555,70,130:199:173|130:199:174|130:199:175,MOB_mi|MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:1:8),30624,1,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:1:9),30618,7,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:1),29564,1061,154:210:189|255:255:255,border9|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:2),28726,1899,130:199:175|154:210:189|255:255:255,MOB_opl|border9|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:3),30505,120,130:199:172|130:199:175|130:199:176|154:210:189,MOB_gr|MOB_opl|MOB_ipl|border9
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:4),30584,41,130:199:172|130:199:173|130:199:175|130:199:176|154:210:189|204:204:205,MOB_gr|MOB_mi|MOB_opl|MOB_ipl|border9|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:5),30511,114,130:199:172|130:199:176|154:210:189|204:204:205,MOB_gr|MOB_ipl|border9|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:6),30585,40,130:199:172|130:199:173|130:199:176|204:204:205,MOB_gr|MOB_mi|MOB_ipl|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:7),30623,2,130:199:172|130:199:173|130:199:175|130:199:176|204:204:205,MOB_gr|MOB_mi|MOB_opl|MOB_ipl|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:8),30593,32,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:9),30535,90,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:10),30611,14,130:199:173|130:199:174|130:199:175,MOB_mi|MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:11),30603,22,130:199:173|130:199:174|130:199:175,MOB_mi|MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:2:12),30591,34,130:199:174|130:199:175,MOB_gl|MOB_opl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:1),30256,369,154:210:189|157:240:210|255:255:255,border9|AOB|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:2),29796,829,130:199:175|154:210:189|157:240:208|157:240:210,MOB_opl|border9|AOB_mi|AOB
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:3),30167,458,130:199:175|154:210:189|157:240:208|157:240:210,MOB_opl|border9|AOB_mi|AOB
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:4),30584,41,154:210:189|157:240:207|157:240:208|157:240:210|204:204:205,border9|AOB_gr|AOB_mi|AOB|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:5),28503,2122,130:199:172|154:210:189|157:240:207|157:240:210|204:204:205,MOB_gr|border9|AOB_gr|AOB|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:6),28473,2152,130:199:172|154:210:189|204:204:205,MOB_gr|border9|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:7),30619,6,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:8),30208,417,130:199:172|130:199:176|204:204:205,MOB_gr|MOB_ipl|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:9),30396,229,130:199:172|130:199:173|130:199:176|204:204:205,MOB_gr|MOB_mi|MOB_ipl|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:10),30539,86,130:199:172|130:199:173|130:199:176|204:204:205,MOB_gr|MOB_mi|MOB_ipl|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:11),30579,46,130:199:172|130:199:173|130:199:175|130:199:176|204:204:205,MOB_gr|MOB_mi|MOB_opl|MOB_ipl|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:12),30473,152,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:13),30051,574,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:14),27924,2701,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:15),29172,1453,130:199:173|130:199:174|130:199:175|130:199:176,MOB_mi|MOB_gl|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:3:16),30527,98,130:199:173|130:199:174|130:199:175|255:255:255,MOB_mi|MOB_gl|MOB_opl|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:0),30621,4,157:240:209|157:240:210|255:255:255,AOB_gl|AOB|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:1),30450,175,157:240:209|157:240:210|255:255:255,AOB_gl|AOB|BORDER6
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:2),30425,200,157:240:208|157:240:209|157:240:210,AOB_mi|AOB_gl|AOB
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:3),30586,39,157:240:208|157:240:210,AOB_mi|AOB
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:4),30583,42,157:240:207|157:240:208|204:204:205,AOB_gr|AOB_mi|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:5),29497,1128,154:210:189|157:240:207,border9|AOB_gr
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:6),30398,227,130:199:172|154:210:189|157:240:207|157:240:210|204:204:205,MOB_gr|border9|AOB_gr|AOB|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:7),30596,29,130:199:172|154:210:189|204:204:205,MOB_gr|border9|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:8),30286,339,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:9),30379,246,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:10),30586,39,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:11),30369,256,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:12),30398,227,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:13),30373,252,130:199:172|204:204:205,MOB_gr|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:14),30550,75,130:199:172|130:199:176|204:204:205,MOB_gr|MOB_ipl|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:15),30580,45,130:199:172|130:199:173|130:199:176|204:204:205,MOB_gr|MOB_mi|MOB_ipl|aco/lotd
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:16),29513,1112,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:4:17),29282,1343,130:199:173|130:199:174|130:199:175|130:199:176,MOB_mi|MOB_gl|MOB_opl|MOB_ipl
019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:5:0),30547,78,157:240:209|157:240:210|255:255:255,AOB_gl|AOB|BORDER6
