Connection Lens Version,Seconday Injection Site,ARA Level,Case Name,Channel Number,Grid Size,Injection Site,Overlap Format,Project Name,Slide Number,Tracer,(HEMISPHERE:COLUMN:ROW),GRID ONLY,OVERLAP,COLOR(S),REGION(S)
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:0:3),30243,382,130:199:175|154:210:189|255:255:255,MOB_opl|border9|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:0:4),30134,491,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:0:5),30511,114,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:0:6),30013,612,130:199:174|130:199:175|255:255:255,MOB_gl|MOB_opl|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:0:7),30613,12,130:199:174|130:199:175|255:255:255,MOB_gl|MOB_opl|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:1:2),28709,1916,130:199:175|154:210:189|255:255:255,MOB_opl|border9|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:1:3),28709,1916,130:199:175|154:210:189|255:255:255,MOB_opl|border9|BORDER6
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:1:4),30007,618,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:1:5),29259,1366,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
2.4.0,None,019,SW010101-01A,2,35,None,Grid,SW010101-01A,1_08,PHAL,(l:1:6),30342,283,130:199:173|130:199:175|130:199:176,MOB_mi|MOB_opl|MOB_ipl
